Ad group,Campaign,Clicks,Leads,Cost ($),Payment,ROI
Pool_Reservation_System_Exact,EK_Generic_Swimming,2,0,38.33,980,25.56744065
Yoga_Studio_Booking_Software_Broad,EK_Generic_Quad-Tok_Yoga,4,0,45.13,1188,26.32395302
Pool_Reservation_Software_Broad,EK_Generic_Swimming_UK,4,0,12.05,980,81.32780083
Reservation_Management_System_Exact,EK_Generic_Tri-Tok_Reservation,3,0,15.97,1788,111.9599249
Yoga_Studio_Booking_Software_Broad,EK_Generic_Quad-Tok_Yoga,5,0,42.26,980,23.18977757
Pool_Reservation_Software_Broad,EK_Generic_Swimming,12,0,50.15,2388,47.61714855
Reservation_Management_System_Phrase,EK_Generic_Tri-Tok_Reservation,2,0,19.64,2388,121.5885947
Yoga_Studio_Software_Phrase,EK_Generic_Tri-Tok_Yoga,8,0,65.66,1188,18.09320743
